abs,frac
3,0.150000
4,0.190476
4,0.190476
4,0.190476
4,0.190476
3,0.157895
3,0.157895
3,0.157895
4,0.200000
4,0.200000
4,0.200000
4,0.200000
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.086957
2,0.086957
1,0.045455
3,0.136364
3,0.136364
3,0.136364
1,0.045455
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
9,0.391304
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
9,0.409091
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.105263
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.117647
2,0.117647
2,0.117647
2,0.090909
2,0.090909
2,0.090909
1,0.045455
1,0.045455
1,0.045455
6,0.272727
2,0.086957
2,0.086957
0,0.000000
1,0.045455
9,0.409091
2,0.086957
2,0.086957
1,0.045455
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
4,0.181818
4,0.181818
4,0.181818
4,0.181818
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
1,0.038462
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
9,0.391304
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
3,0.125000
3,0.125000
3,0.125000
1,0.043478
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
3,0.130435
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.166667
2,0.166667
2,0.166667
1,0.043478
1,0.043478
17,0.739130
17,0.739130
2,0.083333
2,0.083333
1,0.043478
4,0.166667
4,0.166667
4,0.166667
4,0.166667
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
8,0.307692
8,0.307692
8,0.307692
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
1,0.041667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.130435
3,0.130435
3,0.130435
2,0.090909
2,0.090909
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
4,0.181818
4,0.181818
4,0.181818
4,0.181818
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
7,0.280000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.090909
2,0.090909
3,0.130435
3,0.130435
3,0.130435
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.173913
4,0.173913
4,0.173913
4,0.173913
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
3,0.136364
3,0.136364
3,0.136364
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.083333
2,0.083333
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
1,0.041667
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.074074
2,0.074074
1,0.038462
2,0.074074
2,0.074074
2,0.071429
2,0.071429
3,0.120000
3,0.120000
3,0.120000
1,0.041667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
3,0.111111
3,0.111111
3,0.111111
2,0.083333
2,0.083333
3,0.130435
3,0.130435
3,0.130435
4,0.166667
4,0.166667
4,0.166667
4,0.166667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
2,0.080000
2,0.080000
1,0.066667
1,0.066667
3,0.130435
3,0.130435
3,0.130435
3,0.130435
16,0.695652
16,0.695652
2,0.083333
2,0.083333
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.074074
2,0.074074
2,0.074074
2,0.074074
2,0.074074
3,0.111111
2,0.071429
2,0.071429
1,0.041667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
2,0.083333
2,0.083333
2,0.083333
2,0.083333
14,0.583333
14,0.583333
14,0.583333
14,0.583333
2,0.080000
2,0.080000
1,0.041667
3,0.130435
3,0.130435
3,0.130435
1,0.058824
1,0.058824
1,0.058824
2,0.111111
2,0.111111
4,0.210526
4,0.210526
4,0.210526
4,0.210526
3,0.166667
3,0.166667
3,0.166667
2,0.117647
2,0.117647
4,0.210526
4,0.210526
4,0.210526
4,0.210526
1,0.052632
2,0.100000
2,0.100000
2,0.100000
3,0.150000
2,0.111111
2,0.111111
2,0.117647
2,0.117647
1,0.066667
3,0.157895
3,0.157895
3,0.157895
3,0.157895
4,0.210526
1,0.058824
1,0.058824
1,0.058824
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
6,0.300000
1,0.050000
2,0.117647
2,0.117647
2,0.111111
2,0.111111
1,0.058824
2,0.125000
2,0.125000
2,0.125000
1,0.058824
1,0.058824
7,0.411765
7,0.411765
1,0.066667
1,0.058824
6,0.352941
1,0.058824
1,0.058824
2,0.111111
2,0.111111
1,0.058824
3,0.157895
3,0.157895
3,0.157895
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
7,0.333333
1,0.047619
1,0.047619
3,0.142857
3,0.142857
1,0.047619
3,0.166667
3,0.166667
3,0.166667
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.111111
2,0.111111
4,0.200000
4,0.200000
4,0.200000
4,0.200000
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
3,0.166667
3,0.166667
3,0.166667
3,0.166667
3,0.166667
3,0.166667
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
3,0.176471
3,0.176471
3,0.176471
4,0.210526
4,0.210526
4,0.210526
4,0.210526
1,0.037037
1,0.037037
1,0.037037
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
4,0.137931
4,0.137931
4,0.137931
4,0.137931
2,0.074074
2,0.074074
4,0.137931
4,0.137931
4,0.137931
4,0.137931
2,0.066667
2,0.066667
2,0.074074
2,0.074074
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.066667
2,0.066667
2,0.074074
2,0.074074
1,0.037037
1,0.037037
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
6,0.200000
2,0.074074
2,0.074074
2,0.074074
3,0.111111
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
1,0.047619
1,0.037037
10,0.370370
1,0.037037
1,0.037037
2,0.071429
2,0.071429
0,0.000000
1,0.037037
5,0.185185
3,0.103448
3,0.103448
3,0.103448
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
7,0.225806
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
5,0.172414
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.173913
4,0.173913
4,0.173913
4,0.173913
3,0.130435
3,0.130435
3,0.130435
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.166667
4,0.166667
4,0.166667
4,0.166667
1,0.043478
3,0.130435
3,0.130435
3,0.130435
3,0.120000
3,0.120000
3,0.120000
1,0.043478
4,0.166667
4,0.166667
4,0.166667
4,0.166667
3,0.130435
3,0.130435
3,0.130435
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
4,0.166667
4,0.166667
4,0.166667
4,0.166667
3,0.130435
3,0.130435
3,0.130435
1,0.076923
1,0.052632
0,0.000000
1,0.052632
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.105263
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
1,0.055556
1,0.055556
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
9,0.473684
9,0.473684
9,0.473684
4,0.190476
4,0.190476
4,0.190476
4,0.190476
3,0.150000
3,0.150000
3,0.150000
2,0.105263
2,0.105263
3,0.142857
3,0.142857
3,0.142857
1,0.052632
2,0.100000
2,0.100000
2,0.100000
3,0.150000
1,0.052632
1,0.052632
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.095238
2,0.095238
2,0.095238
5,0.238095
5,0.238095
5,0.238095
1,0.052632
1,0.052632
1,0.055556
2,0.100000
2,0.100000
2,0.100000
1,0.052632
1,0.052632
1,0.052632
2,0.100000
2,0.100000
1,0.052632
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.227273
3,0.150000
3,0.150000
3,0.150000
3,0.150000
4,0.200000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.090909
2,0.090909
3,0.130435
3,0.130435
3,0.130435
4,0.166667
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
2,0.090909
2,0.090909
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.045455
2,0.090909
2,0.090909
2,0.090909
2,0.090909
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.080000
2,0.080000
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
1,0.043478
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
3,0.125000
3,0.125000
3,0.125000
1,0.041667
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
6,0.230769
6,0.230769
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.083333
2,0.083333
2,0.083333
4,0.166667
4,0.166667
1,0.043478
1,0.043478
3,0.130435
3,0.130435
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.083333
2,0.083333
2,0.083333
4,0.166667
4,0.166667
1,0.043478
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
3,0.120000
3,0.120000
3,0.120000
2,0.080000
2,0.080000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
1,0.055556
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.176471
3,0.176471
3,0.176471
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
2,0.111111
2,0.111111
4,0.200000
4,0.200000
4,0.200000
4,0.200000
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
3,0.166667
3,0.166667
3,0.166667
3,0.166667
3,0.166667
3,0.166667
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
7,0.333333
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
4,0.210526
4,0.210526
4,0.210526
4,0.210526
3,0.166667
3,0.166667
3,0.166667
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.095238
2,0.095238
2,0.086957
2,0.086957
6,0.260870
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
4,0.173913
10,0.434783
10,0.434783
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
1,0.040000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
6,0.240000
6,0.240000
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
8,0.296296
8,0.296296
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
1,0.040000
1,0.040000
6,0.240000
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.076923
2,0.076923
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.117647
2,0.117647
2,0.117647
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.095238
2,0.095238
2,0.083333
2,0.083333
2,0.083333
4,0.166667
4,0.166667
2,0.083333
1,0.043478
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.095238
2,0.095238
3,0.120000
3,0.120000
3,0.120000
1,0.043478
1,0.043478
3,0.130435
3,0.130435
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
4,0.210526
4,0.210526
4,0.210526
4,0.210526
2,0.117647
2,0.117647
4,0.210526
4,0.210526
4,0.210526
4,0.210526
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
2,0.117647
2,0.117647
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
3,0.166667
3,0.166667
3,0.166667
1,0.058824
1,0.058824
7,0.411765
7,0.411765
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
2,0.117647
2,0.117647
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
2,0.133333
2,0.133333
2,0.133333
2,0.111111
2,0.111111
1,0.058824
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.166667
3,0.166667
3,0.166667
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.100000
2,0.100000
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
7,0.291667
1,0.038462
1,0.038462
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
12,0.461538
2,0.086957
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.076923
2,0.076923
2,0.086957
2,0.086957
9,0.321429
9,0.321429
9,0.321429
9,0.321429
9,0.321429
9,0.321429
9,0.321429
9,0.321429
9,0.321429
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
9,0.333333
9,0.333333
9,0.333333
9,0.333333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
1,0.041667
1,0.041667
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.080000
2,0.080000
2,0.080000
7,0.280000
1,0.041667
2,0.083333
2,0.083333
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.142857
4,0.142857
4,0.142857
14,0.500000
14,0.500000
14,0.500000
14,0.500000
14,0.500000
2,0.080000
2,0.080000
4,0.235294
4,0.235294
4,0.235294
4,0.235294
4,0.235294
3,0.115385
3,0.115385
3,0.115385
4,0.148148
4,0.148148
4,0.148148
4,0.148148
2,0.080000
2,0.080000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
2,0.080000
2,0.080000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
2,0.080000
2,0.080000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
6,0.214286
1,0.035714
3,0.100000
3,0.100000
3,0.100000
2,0.080000
2,0.080000
2,0.080000
3,0.120000
1,0.040000
1,0.040000
1,0.040000
2,0.076923
2,0.076923
1,0.040000
3,0.111111
3,0.111111
3,0.111111
6,0.206897
6,0.206897
6,0.206897
6,0.206897
6,0.206897
6,0.206897
6,0.206897
7,0.241379
4,0.148148
4,0.148148
4,0.148148
4,0.148148
4,0.148148
5,0.185185
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
1,0.047619
3,0.166667
3,0.166667
3,0.166667
3,0.157895
3,0.157895
3,0.157895
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.095238
2,0.095238
2,0.095238
2,0.105263
2,0.105263
2,0.105263
7,0.368421
3,0.142857
3,0.142857
3,0.142857
1,0.052632
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.157895
3,0.157895
3,0.157895
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.105263
2,0.105263
2,0.100000
2,0.100000
1,0.052632
0,0.000000
0,0.000000
0,0.000000
8,0.421053
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.157895
3,0.157895
3,0.157895
2,0.095238
2,0.095238
2,0.076923
2,0.076923
0,0.000000
2,0.095238
2,0.095238
2,0.076923
2,0.076923
0,0.000000
2,0.076923
2,0.076923
1,0.038462
2,0.076923
2,0.076923
2,0.095238
2,0.095238
2,0.076923
2,0.076923
0,0.000000
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.066667
2,0.066667
2,0.066667
4,0.133333
4,0.133333
1,0.038462
2,0.076923
2,0.076923
4,0.142857
4,0.142857
4,0.142857
4,0.142857
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
6,0.200000
8,0.266667
8,0.266667
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
7,0.241379
7,0.241379
2,0.076923
2,0.076923
2,0.076923
4,0.153846
4,0.153846
2,0.076923
2,0.076923
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
7,0.241379
7,0.241379
2,0.076923
2,0.076923
2,0.076923
4,0.153846
4,0.153846
3,0.111111
3,0.111111
3,0.111111
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
7,0.241379
7,0.241379
2,0.068966
2,0.068966
2,0.076923
2,0.076923
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
1,0.038462
1,0.038462
3,0.115385
3,0.115385
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.074074
2,0.074074
2,0.074074
4,0.148148
4,0.148148
1,0.038462
1,0.038462
3,0.115385
3,0.115385
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.076923
2,0.095238
2,0.095238
2,0.074074
2,0.074074
2,0.074074
1,0.038462
2,0.080000
2,0.080000
3,0.115385
3,0.115385
3,0.115385
2,0.080000
2,0.080000
3,0.115385
3,0.115385
3,0.115385
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
3,0.107143
3,0.107143
3,0.107143
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
2,0.062500
2,0.062500
1,0.032258
2,0.071429
2,0.071429
2,0.068966
2,0.068966
1,0.035714
4,0.133333
4,0.133333
4,0.133333
4,0.133333
2,0.068966
2,0.068966
4,0.137931
4,0.137931
4,0.137931
4,0.137931
1,0.035714
3,0.107143
3,0.107143
3,0.107143
3,0.107143
3,0.107143
3,0.107143
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
7,0.225806
2,0.064516
2,0.064516
2,0.071429
2,0.071429
5,0.161290
5,0.161290
5,0.161290
5,0.161290
5,0.161290
2,0.071429
2,0.071429
2,0.068966
2,0.068966
1,0.035714
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.173913
4,0.173913
4,0.173913
4,0.173913
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.133333
2,0.133333
2,0.133333
1,0.090909
1,0.090909
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
4,0.166667
4,0.166667
4,0.166667
4,0.166667
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
8,0.307692
8,0.307692
8,0.307692
2,0.133333
2,0.133333
2,0.117647
2,0.117647
6,0.352941
2,0.095238
2,0.095238
8,0.380952
2,0.095238
2,0.095238
2,0.095238
2,0.095238
1,0.062500
2,0.095238
2,0.095238
9,0.428571
2,0.095238
2,0.095238
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
4,0.173913
6,0.260870
6,0.260870
2,0.095238
2,0.095238
2,0.095238
4,0.190476
4,0.190476
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.086957
2,0.086957
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
8,0.320000
8,0.320000
4,0.190476
4,0.190476
4,0.190476
4,0.190476
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
6,0.214286
14,0.500000
14,0.500000
14,0.500000
14,0.500000
14,0.500000
2,0.076923
2,0.076923
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
3,0.142857
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
2,0.090909
2,0.090909
1,0.047619
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
1,0.037037
0,0.000000
2,0.076923
2,0.076923
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.066667
2,0.066667
1,0.034483
2,0.076923
2,0.076923
4,0.142857
4,0.142857
4,0.142857
4,0.142857
2,0.076923
2,0.076923
4,0.142857
4,0.142857
4,0.142857
4,0.142857
4,0.153846
4,0.153846
4,0.153846
4,0.153846
8,0.266667
8,0.266667
8,0.266667
8,0.266667
8,0.266667
8,0.266667
8,0.266667
8,0.266667
1,0.038462
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
3,0.120000
3,0.120000
3,0.120000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.076923
2,0.076923
2,0.074074
2,0.074074
1,0.052632
1,0.052632
2,0.074074
2,0.074074
2,0.074074
1,0.038462
3,0.166667
3,0.166667
3,0.166667
3,0.166667
3,0.176471
3,0.176471
3,0.176471
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
3,0.130435
3,0.130435
3,0.130435
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
11,0.392857
11,0.392857
11,0.392857
11,0.392857
11,0.392857
11,0.392857
2,0.066667
2,0.066667
2,0.066667
4,0.133333
4,0.133333
3,0.111111
3,0.111111
3,0.111111
1,0.038462
3,0.130435
3,0.130435
3,0.130435
3,0.120000
3,0.120000
3,0.120000
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
6,0.230769
2,0.074074
2,0.074074
2,0.074074
3,0.111111
1,0.043478
4,0.160000
4,0.160000
4,0.160000
4,0.160000
3,0.125000
3,0.125000
3,0.125000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
3,0.107143
3,0.107143
3,0.107143
2,0.086957
2,0.086957
2,0.086957
3,0.130435
2,0.083333
2,0.083333
